prefix,city,rate,country_id
9340,Herat,0.2834,1
9360, Jalalabad,0.2834,1
9320,Afghanistan - Kabul,0.3021,1
9330,Afghanistan - Kandahar,0.2834,1
9350,Afghanistan - Mazar-E-Sharif,0.2834,1
9370,Afghanistan - Mobile - AWCC,0.2978,1
9375,Afghanistan - Mobile - CDMA,3.2978,1
